semana,neg-1,neg-2,neg-3,neg-4,neg-5,neg-6,neg-7,neg-8,neg-9,neg-10,neg-11,neg-12,neg-13,neg-14,neg-15,neg-16,neg-17,neg-18,neg-19,neg-20,pos-1,pos-2,pos-3,pos-4,pos-5,pos-6,pos-7,pos-8,pos-9,pos-10,pos-11,pos-12,pos-13,pos-14,pos-15,pos-16,pos-17,pos-18,pos-19,pos-20
2015-35,producto interior,presupuesto general,abierto competitivo,perdieron empleo,perdieron poder,perdieron puesto,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdon digo,perdon expresion,perdon guarden,perdon haber,perdon hecho,perdon interrumpa,empleo recuperado,empleo reforma,empleo refier,empleo referido,empleo reducir,empleo reduciendo,empleo reducido,empleo recuperacion,empleo reduccion,empleo recurso,empleo recuperar,empleo reduc,zunzunegui carlo,important comparecencia,poder judici,tra comparecencia,reforma labor,hijo hija,titular prensa,comunidad educativa
2015-38,presupuesto ministerio,gasto corrient,hacienda administracion,abierto competitivo,perdiendo tiempo,perdieron eleccion,perdieron empleo,perdieron poder,perdieron puesto,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon digo,perdiendo puesto,perdon expresion,perdon guarden,ofici desarrollo,tribun constitucion,problema creado,lista defraudador,pension viudedad,ayuda ofici,proyecto presupuesto,riesgo pobreza,guardia civil,materia pesca,respecto anterior,medio rural,meno calidad,crisi refugiado,interes electoral,respuesta problema,tasa crecimiento,tejido productivo,gran noticia,ahora mismo
2015-40,abierto competitivo,perdiendo tiempo,perdieron eleccion,perdieron empleo,perdieron poder,perdieron puesto,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdiendo puesto,perdon digo,perdon guarden,perdon haber,perdon hecho,perdon interrumpa,empleo recurso,empleo recort,empleo recuperar,zunzunegui carlo,empleo recuperado,inform recog,cosa mejor,tiempo parcial,toda comunidad,juicio verbal,van tan,consejo seguridad,sistema nacion,vivir dignament,mundo global,derecho humano,reforma constitucion,sociedad participada,hombr mujer,prestacion seguridad
2015-42,abierto competitivo,perdieron empleo,perdieron poder,perdieron puesto,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdon digo,perdon expresion,perdieron eleccion,perdon guarden,perdon hecho,perdon interrumpa,perdon mardon,perdon momento,nadi cree,impunidad delito,enjuiciamiento crimin,forma ileg,servicio esencial,comision obrera,reforma labor,normal normal,empleo digno,ministerio interior,hecho referencia,haber sido,reforma enjuiciamiento,capit privado,diciendo empresa,hacen falta,senado proyecto,eleccion general,ugt comision,ahora mismo
2015-43,abierto competitivo,perdieron eleccion,perdieron empleo,perdieron poder,perdieron puesto,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdon digo,perdiendo tiempo,perdon expresion,perdon haber,perdon hecho,perdon interrumpa,perdon mardon,empleo recuperado,empleo recuperar,empleo recurso,empleo seguro,empleo reduc,empleo reduccion,empleo reducido,empleo reduciendo,empleo reducir,empleo referido,poca voluntad,guardia civil,poner traba,recort hecho,diga verdad,princip motor,producto cultural,bomba racimo,ahora mismo,clase media
2015-49,abierto competitivo,perdieron puesto,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdon digo,perdon expresion,perdon guarden,perdon haber,perdieron poder,perdon hecho,perdon mardon,perdon momento,perdon numero,perdon perdon,empleo recort,empleo recuperacion,empleo puedo,empleo recuperado,empleo recurso,empleo reduc,empleo reduccion,empleo reducido,empleo reduciendo,empleo reducir,empleo referido,empleo refier,empleo reforma,empleo region,empleo reino,empleo relacion,empleo relacionado,empleo recuperar,zunzunegui carlo,sido honor
2016-2,papeleta urna,abierto competitivo,perdieron poder,perdieron puesto,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdon digo,perdon expresion,perdon guarden,perdon haber,perdon hecho,perdon mardon,perdon momento,perdon numero,empleo renta,empleo recuperar,empleo reduc,empleo relacionado,empleo relacion,empleo reino,empleo region,empleo recurso,empleo refier,empleo reforma,empleo reducir,empleo reduciendo,empleo reducido,empleo reduccion,empleo referido,zunzunegui carlo,fielment obligacion,esencia misma,proced dar,cumplir fielment
2016-9,tal cambio,hecho alusion,cualquier caso,querido hablar,perro hortelano,campaña elector,perdon digo,perdon diga,perdon dicho,abierto competitivo,perdon creo,perdon continu,perdon articulo,perdon ahora,perdio eleccion,perdieron recaudacion,perdon expresion,perdon guarden,perdon hecho,perdieron puesto,empleo recort,empleo remunerado,zunzunegui carlo,empleo recuperar,empleo relacionado,empleo relacion,empleo reino,empleo region,empleo reforma,empleo recuperado,empleo refier,empleo reducir,empleo reduciendo,empleo reducido,empleo reduccion,empleo reduc,empleo recurso,empleo referido,juicio valor,reforma constitucion
2016-11,entendemo sido,quieren romper,empleado hogar,fondo reserva,mundo global,junto junto,conseguido junto,perdon expresion,perdon digo,perdon diga,perdon dicho,perdon continu,perdon guarden,perdon articulo,perdon ahora,perdio eleccion,perdon creo,perdon haber,abierto competitivo,perdon interrumpa,empleo recort,empleo recuperacion,empleo recuperado,empleo recuperar,empleo recurso,empleo reduc,empleo reduccion,empleo reducido,empleo reduciendo,empleo reducir,empleo referido,empleo refier,empleo reforma,empleo region,empleo reino,empleo relacion,empleo relacionado,empleo remunerado,empleo repito,zunzunegui carlo
2016-14,subir salario,tribun constitucion,derecho humano,hecho reforma,sistema educativo,problema toda,consejo europeo,perdon expresion,perdon digo,perdon diga,abierto competitivo,perdon creo,perdon continu,perdon articulo,perdon ahora,perdio eleccion,perdieron recaudacion,perdon guarden,perdon dicho,perdon haber,empleo recuperacion,empleo recuperado,empleo puesto,empleo recuperar,empleo recurso,empleo reduc,empleo reduccion,empleo reducido,empleo reduciendo,empleo reducir,empleo referido,empleo refier,empleo reforma,empleo region,empleo reino,empleo relacion,empleo relacionado,empleo remunerado,zunzunegui carlo,igualdad oportunidad
2016-15,puesto trabajo,pone manifiesto,interior bruto,entidad local,empleo calidad,pago proveedor,producto interior,inform anual,perdon guarden,perdon expresion,perdon digo,perdon diga,perdon dicho,perdon creo,perdon continu,perdon articulo,perdon ahora,perdio eleccion,perdon haber,perdon hecho,empleo reconoc,empleo recort,empleo recuperacion,empleo recuperado,empleo recuperar,empleo recurso,empleo reduc,empleo reduccion,empleo reducido,empleo reduciendo,empleo reducir,empleo referido,empleo refier,empleo reforma,empleo region,empleo reino,empleo relacion,empleo relacionado,empleo renta,zunzunegui carlo
2016-16,termino enseguida,derecho ciudadano,toda objetivo,grand empresa,perdon guarden,perdon expresion,perdon digo,perdon diga,perdon dicho,abierto competitivo,perdon continu,perdon articulo,perdon ahora,perdio eleccion,perdieron recaudacion,perdon creo,perdon haber,perdon interrumpa,perdieron puesto,perdon mardon,empleo reconoc,empleo recort,empleo recuperacion,empleo recuperado,empleo recuperar,empleo recurso,empleo reduc,empleo reduccion,empleo reducido,empleo reduciendo,empleo reducir,empleo referido,empleo refier,empleo reforma,empleo region,empleo reino,empleo relacion,empleo relacionado,empleo renta,zunzunegui carlo
2016-17,present dictamen,poder legislativo,derecho humano,quiero decirl,mercado labor,activa empleo,sector ferroviario,compatibilidad incompatibilidad,perdon haber,perdon guarden,perdon expresion,perdon digo,perdon diga,perdon dicho,perdon creo,perdon continu,perdon articulo,perdon hecho,perdon interrumpa,perdon momento,empleo requier,empleo reduc,empleo reducido,empleo repito,empleo renta,empleo remunerado,empleo relacionado,empleo relacion,empleo reino,empleo reduccion,empleo region,empleo refier,empleo referido,empleo reducir,empleo reduciendo,empleo reforma,zunzunegui carlo,seguridad ferroviaria,mismo tiempo,causa judici
2016-29,papeleta urna,abierto competitivo,perdieron poder,perdieron puesto,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdon digo,perdon expresion,perdon guarden,perdon haber,perdon hecho,perdon mardon,perdon momento,perdon numero,empleo reconoc,empleo sido,empleo recort,empleo recuperado,empleo relacion,empleo reino,empleo region,empleo reforma,empleo refier,empleo recuperacion,empleo referido,empleo reduciendo,empleo reducido,empleo reduccion,empleo reduc,empleo recurso,empleo recuperar,empleo reducir,zunzunegui carlo,recurso contencioso
2016-33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-35,candidato presidencia,duda alguna,abierto competitivo,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdon digo,perdon expresion,perdon guarden,perdon haber,perdon hecho,perdon interrumpa,perdon mardon,perdon momento,perdon numero,perdon perdon,empleo renta,empleo recuperado,empleo recurso,empleo relacionado,empleo relacion,empleo reino,empleo region,empleo reforma,empleo recuperar,empleo refier,empleo reducir,empleo reduciendo,empleo reducido,empleo reduccion,empleo reduc,empleo referido,zunzunegui carlo,reforma labor,peor valorado,debat investidura
2016-39,abierto competitivo,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdon digo,perdon expresion,perdon guarden,perdon haber,perdon hecho,perdieron puesto,perdon interrumpa,perdon momento,perdon numero,perdon perdon,perdon pido,empleo renta,empleo recuperado,empleo recuperacion,empleo recurso,empleo relacionado,empleo relacion,empleo reino,empleo region,empleo reforma,empleo recuperar,empleo refier,empleo referido,empleo reducir,empleo reduciendo,empleo reducido,empleo reduccion,empleo reduc,siglo xxi,parec insuficient,activa empleo
2016-40,abierto competitivo,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdon digo,perdon expresion,perdon guarden,perdon haber,perdon hecho,perdieron puesto,perdon interrumpa,perdon momento,perdon numero,perdon perdon,perdon pido,empleo recuperado,empleo recuperar,empleo repito,empleo recurso,empleo reduccion,empleo reducido,empleo reduciendo,empleo reducir,empleo referido,empleo refier,empleo reforma,empleo region,empleo reino,empleo relacion,empleo relacionado,empleo remunerado,empleo reduc,zunzunegui carlo,derecho penal,iva servicio
2016-42,abierto competitivo,perdieron poder,perdieron puesto,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdon digo,perdon expresion,perdon guarden,perdieron empleo,perdon haber,perdon interrumpa,perdon mardon,perdon momento,perdon numero,empleo region,empleo reforma,empleo refier,empleo referido,empleo recuperado,empleo reduciendo,empleo reducir,empleo reduccion,empleo reduc,empleo recurso,empleo reducido,zunzunegui carlo,hace tiempo,toda debemo,debemo tener,poner marcha,sistema elector,financiera comunidad,grand corporacion,inmediatament anterior
2016-43,abierto competitivo,perdieron poder,perdieron puesto,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdon digo,perdon expresion,perdon guarden,perdieron empleo,perdon haber,perdon interrumpa,perdon mardon,perdon momento,perdon numero,empleo relacionado,empleo recuperacion,empleo recort,empleo recuperar,empleo reino,empleo region,empleo reforma,empleo refier,empleo referido,empleo recuperado,empleo reducir,empleo reducido,empleo reduccion,empleo reduc,empleo recurso,empleo reduciendo,zunzunegui carlo,tercera eleccion,reforma labor,van tener
2016-46,toda comunidad,abierto competitivo,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdon digo,perdon expresion,perdon guarden,perdon haber,perdon hecho,perdon interrumpa,perdon mardon,perdon momento,perdon numero,perdon perdon,empleo renta,empleo recuperacion,empleo recuperar,empleo relacionado,empleo relacion,empleo reino,empleo region,empleo reforma,empleo refier,empleo recuperado,empleo referido,empleo reduciendo,empleo reducido,empleo reduccion,empleo reduc,empleo recurso,empleo reducir,zunzunegui carlo,derecho civil,derecho foral
2016-47,abierto competitivo,perdieron poder,perdieron puesto,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdon digo,perdon expresion,perdon guarden,perdieron empleo,perdon haber,perdon interrumpa,perdon mardon,perdon momento,perdon numero,empleo reduc,empleo reduccion,empleo reducido,empleo reduciendo,empleo reducir,empleo referido,empleo refier,empleo quisiera,empleo quiero,fondo reserva,contrato tiempo,guardia civil,conflicto interes,poder judici,accident muerto,muerto carretera,hace falta,poder manten,herencia recibida,reforma labor
2016-48,menor duda,abierto competitivo,perdieron eleccion,perdieron empleo,perdieron poder,perdieron puesto,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdon digo,perdon expresion,perdon guarden,perdon haber,perdon hecho,perdon interrumpa,empleo reduc,empleo recurso,empleo recuperar,empleo recort,unido podemo,persona discapacidad,tribun constitucion,meno ayuda,consumidor vulner,guardia civil,legislatura legislatura,tomar medida,derecho servicio,semana pasada,memoria consejo,tribun internacion,estabilidad presupuestaria,responsabilidad solidaridad,conferencia president,presupuesto general
2016-50,lucha pobreza,abierto competitivo,perdieron puesto,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdon digo,perdon expresion,perdon guarden,perdon haber,perdon hecho,perdon interrumpa,perdon mardon,perdon momento,perdon numero,empleo reduciendo,empleo reducir,empleo referido,empleo refier,empleo reforma,empleo region,empleo reino,empleo relacion,empleo realidad,mercado trabajo,reforma labor,sistema elector,autopista peaj,espero verdad,crisi financiera,llegar acuerdo,fondo europeo,campaña elector,desempleo juvenil,transparencia internacion
2016-51,pobreza infantil,sistema educativo,abierto competitivo,perdieron empleo,perdieron poder,perdieron puesto,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdon digo,perdon expresion,perdon guarden,perdon haber,perdon hecho,perdon interrumpa,empleo region,empleo reforma,empleo refier,empleo referido,empleo recurso,empleo reduciendo,zunzunegui carlo,empleo reduccion,empleo reduc,empleo reducido,puesto trabajo,lucha fraud,mensaj esperanza,agencia tributaria,tribun constitucion,tan solo,reforma labor,gran part,autopista peaj,pasando mal
2017-3,abierto competitivo,perdieron puesto,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdon digo,perdon expresion,perdon guarden,perdon haber,perdieron poder,perdon hecho,perdon mardon,perdon momento,perdon numero,perdon perdon,empleo remunerado,empleo recuperado,zunzunegui carlo,empleo recurso,empleo reduc,empleo reduccion,empleo reducido,empleo reduciendo,empleo reducir,empleo referido,empleo recuperar,empleo refier,empleo reforma,empleo region,empleo relacion,empleo reino,acuerdo disponibilidad,seguridad vial,poder adquisitivo,aplazamiento fraccionamiento
2017-5,guardia civil,tribun supremo,abierto competitivo,perdieron poder,perdieron puesto,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdon digo,perdon expresion,perdon guarden,perdon haber,perdon hecho,perdon interrumpa,perdon mardon,empleo reactivacion,empleo razon,persona alguna,elemento determinant,persona discapacidad,dar explicacion,prestacion desempleo,nota prensa,partir mayo,alguna discapacidad,contrato tiempo,mile ciudadano,entidad local,tiempo parcial,fondo europeo,cubrir necesidad,industria cultural,valor añadido,familia vulner,maura zorita
2017-7,contrato sector,guardia civil,abierto competitivo,perdieron poder,perdieron puesto,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdon digo,perdon expresion,perdon guarden,perdon haber,perdon interrumpa,perdon mardon,perdon momento,empleo reino,empleo relacion,empleo relacionado,empleo reducir,empleo reconoc,administracion local,mediana empresa,unido podemo,ayer mismo,comunidad iberoamericana,pequeña mediana,interes ciudadano,sistema financiero,derecho humano,brecha salari,conced indulto,contado apoyo,pacto pacto,central nuclear,red carretera
2017-8,brecha salari,abierto competitivo,perdieron empleo,perdieron poder,perdieron puesto,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdon digo,perdon expresion,perdon guarden,perdon haber,perdon hecho,perdon interrumpa,perdon mardon,empleo reino,empleo relacion,empleo relacionado,empleo requier,empleo representa,empleo remunerado,empleo repito,empleo region,empleo renta,fiscal jefe,plan ayuda,burbuja inmobiliaria,potencia contratada,penal internacion,autoridad independient,consejo informativo,in fraganti,parec razon,buena tard,cumplir compromiso
2017-10,cultura deport,mundial antidopaj,abierto competitivo,perdon diga,perdon dicho,perdon creo,perdon continu,perdon articulo,perdon ahora,perdio eleccion,perdieron puesto,perdieron poder,perdieron empleo,perdieron eleccion,perdiendo tiempo,perdieron recaudacion,perdon digo,perdon expresion,perdon guarden,perdon haber,empleo ritmo,dar conoc,inicio legislatura,meno derecho,posibl trabajador,ganar futuro,consejo superior,queremo vivir,tener derecho,cuerpo seguridad,fuerza cuerpo,superior deport,derecho persona,trabajo remunerado,ninguna consecuencia,servicio prestacion,dar explicacion,part portavoz,poder adquisitivo,buena tard
2017-11,consejo europeo,crecimiento empleo,poder adquisitivo,abierto competitivo,perdon expresion,perdon digo,perdon diga,perdon dicho,perdon creo,perdon continu,perdon articulo,perdon ahora,perdio eleccion,perdieron recaudacion,perdieron puesto,perdon guarden,perdon haber,perdon hecho,perdon interrumpa,perdon mardon,zunzunegui carlo,empleo reducido,ciudadano isla,tribun europeo,isla balear,ahora pretend,estatuto person,semana pasada,llegar acuerdo,forma part,familia vulner,propio tribun,internacion menor,consejo europa,ciudadano balear,reforma labor,qued solo,derecho civil,dar respuesta,demasiado tiempo
2017-12,abierto competitivo,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdon digo,perdon expresion,perdon guarden,perdon haber,perdon hecho,perdieron puesto,perdon interrumpa,perdon momento,perdon numero,perdon perdon,perdon pido,empleo relacion,empleo recort,empleo recuperado,empleo region,empleo reforma,empleo refier,empleo referido,empleo reducir,empleo reduciendo,empleo recuperacion,empleo reducido,empleo reduccion,empleo reduc,empleo recurso,empleo recuperar,zunzunegui carlo,igualdad mujer,mercado labor,mujer hombr,proyecto europeo
2017-13,magistrado tribun,idoneidad candidato,cuidado paliativo,guardia civil,presupuesto general,perdieron recaudacion,perdon ahora,perdon articulo,perdon digo,perdon continu,perdon creo,perdieron puesto,perdon dicho,perdieron poder,perdon diga,perdio eleccion,perdon expresion,abierto competitivo,perdieron empleo,perdon haber,beneficiario medida,independencia neutralidad,entorno familiar,parec tan,responsabilidad penal,tan justa,tribun constitucion,quiero hablar,tan obvia,exigirl responsabilidad,derecho vivienda,motocicleta ciclomotor,criterio objetivo,concluir debat,renta baja,nombr hacienda,miembro consejo,accident laboral,materia agua,ninguna medida
2017-14,abierto competitivo,perdieron poder,perdieron puesto,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdon digo,perdon expresion,perdon guarden,perdieron empleo,perdon haber,perdon interrumpa,perdon mardon,perdon momento,perdon numero,empleo recuperado,empleo refier,empleo referido,empleo reducir,empleo reduciendo,empleo reducido,empleo recuperacion,empleo reduc,empleo reduccion,empleo recurso,empleo recuperar,zunzunegui carlo,intentar buscar,sistema tributario,poder judici,precariedad labor,cuenta pago,estrategia integr,hace falta,espero podamo
2017-18,presupuesto general,abierto competitivo,perdieron poder,perdieron puesto,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdon digo,perdon expresion,perdon guarden,perdon haber,perdon hecho,perdon interrumpa,perdon mardon,perdon momento,empleo renta,empleo recuperacion,empleo recuperar,empleo relacionado,empleo relacion,empleo reino,empleo region,empleo reforma,empleo refier,empleo recuperado,empleo referido,empleo reduciendo,empleo reducido,empleo reduccion,empleo reduc,empleo recurso,empleo reducir,zunzunegui carlo,hablando responsabilidad,campaña electoral
2017-19,tribun supremo,reforma justicia,abierto competitivo,perdiendo tiempo,perdieron eleccion,perdieron empleo,perdieron poder,perdieron puesto,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdon digo,perdon expresion,perdon guarden,perdon haber,empleo puedan,oferta empleo,medio rural,servicio prestado,ministerio fiscal,obligatorio gratuito,trabajador trabajadora,sistema arbitr,poder judici,vigilancia penitenciaria,ahora mismo,propio camino,secretario seguridad,ministerio justicia,claro necesaria,acuerdo consenso,materia empleo,reforzar sistema,cualquier prueba,vers beneficiado
2017-20,custodia compartida,abierto competitivo,perdieron eleccion,perdieron empleo,perdieron poder,perdieron puesto,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdon digo,perdon expresion,perdon guarden,perdon haber,perdon hecho,perdon interrumpa,empleo recuperado,empleo reducido,dicho objetivo,conflicto laboral,derecho huelga,patron sindicato,condicion laboral,hecho esfuerzo,parlamento europeo,ejercicio derecho,puesto trabajo,ahora mismo,vuelva mañana,partir ahora,audiencia nacion,seguridad parec,consejo europa,abogado defensor,semana pasada,sindicato agent
2017-22,ministerio hacienda,texto dictamen,transaccion transaccion,respecto presupuesto,lucha violencia,transaccion pleno,agencia tributaria,industria competitividad,fuerza armada,perdiendo peso,perdiendo oportunidad,perdiendo puesto,perdiendo empleo,perdiendo tiempo,perdieron eleccion,perdieron empleo,perdieron poder,perdieron puesto,perdiendo poder,perdieron recaudacion,nunca visto,entidad local,ceuta melilla,incrementar ingreso,poder adquisitivo,techo gasto,fiscalidad ambient,considera presupuesto,sensibilidad hacia,presupuesto malo,presupuesto suced,mitad presupuesto,igualdad oportunidad,debat presupuesto,poder judici,ocasion presupuesto,trabajo hecho,programa estabilidad,desigualdad precariedad,sido vetada
2017-24,abierto competitivo,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdon digo,perdon expresion,perdon guarden,perdon haber,perdon hecho,perdieron puesto,perdon interrumpa,perdon momento,perdon numero,perdon perdon,perdon pido,empleo reconoc,empleo recort,empleo remunerado,empleo recuperacion,empleo recuperado,empleo recuperar,empleo recurso,empleo reduc,empleo reduccion,empleo reducido,empleo reduciendo,empleo reducir,empleo referido,empleo refier,empleo reforma,empleo region,empleo reino,empleo relacion,zunzunegui carlo,partir junio
2017-25,convien recordar,libertad religiosa,exist derecho,texto refundido,confeder unido,abierto competitivo,perdon digo,perdon diga,perdon dicho,perdon creo,perdon continu,perdon articulo,perdon ahora,perdio eleccion,perdieron recaudacion,perdieron puesto,perdon expresion,perdon guarden,perdon interrumpa,perdon hecho,justicia tributaria,cumplimiento presupuesto,mirar hacia,competencia desleal,inform acerca,fuerza violencia,acerca cumplimiento,plazo pago,declara inconstitucion,seguridad nacion,manera inmediata,hacia delant,exigimo responsabilidad,tribun constitucion,sociedad civil,hablando caso,secretario seguridad,buena part,nombr fomento,nombr hacienda
2017-26,seguridad vial,cuidado paliativo,libertad religiosa,da igual,totalidad texto,abierto competitivo,perdon expresion,perdon digo,perdon diga,perdon dicho,perdon continu,perdon guarden,perdon articulo,perdon ahora,perdio eleccion,perdon creo,perdon haber,perdon interrumpa,perdieron recaudacion,perdon mardon,empleo region,empleo reforma,empleo refier,empleo referido,empleo reduc,zunzunegui carlo,empleo reduciendo,empleo reducido,empleo reducir,solo representant,gent cree,funcionamiento sistema,mejor forma,introducir cambio,demasiada cosa,traje medida,instrumento legal,gobernanza europea,hijo hija,actividad privada
2017-28,copia privada,abierto competitivo,perdiendo tiempo,perdieron eleccion,perdieron empleo,perdieron poder,perdieron puesto,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdon digo,perdon expresion,perdon guarden,perdon haber,perdon hecho,empleo relacion,empleo reduciendo,empleo reino,empleo reducir,empleo referido,empleo region,empleo refier,techo gasto,trabajo empleado,sistema financiero,reforma profundidad,dinero bolsillo,compra vivienda,tribun constitucion,dar leccion,sistema dependencia,sistema seguridad,derecho vivienda,necesidad mejorar,caja ahorro
2017-34,abierto competitivo,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdon digo,perdon expresion,perdon guarden,perdon haber,perdon hecho,perdieron puesto,perdon interrumpa,perdon momento,perdon numero,perdon perdon,perdon pido,empleo recurso,zunzunegui carlo,empleo reduc,empleo relacion,empleo reino,empleo region,empleo reforma,empleo referido,empleo refier,empleo reduciendo,empleo reducido,empleo reduccion,empleo reducir,guardia civil,fuerza cuerpo,parado larga,cuerpo seguridad,fuerza armada,justicia ello,venga congreso
2017-35,audiencia nacion,abierto competitivo,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdon digo,perdon expresion,perdon guarden,perdon haber,perdon hecho,perdon interrumpa,perdon mardon,perdon momento,perdon numero,perdon perdon,empleo recuperacion,empleo renta,empleo recuperado,empleo recurso,empleo relacionado,empleo relacion,empleo reino,empleo region,empleo reforma,empleo recuperar,empleo refier,empleo reducir,empleo reduciendo,empleo reducido,empleo reduccion,empleo reduc,empleo referido,zunzunegui carlo,asuma responsabilidad,campaña elector
2017-37,abierto competitivo,perdieron poder,perdieron puesto,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdon digo,perdon expresion,perdon guarden,perdieron empleo,perdon haber,perdon interrumpa,perdon mardon,perdon momento,perdon numero,empleo recuperacion,empleo recort,empleo reducir,empleo region,empleo reforma,empleo refier,empleo referido,empleo recuperado,empleo reduciendo,zunzunegui carlo,empleo reduccion,empleo reduc,empleo recurso,empleo recuperar,empleo reducido,violencia infancia,asamblea region,reforma labor,trabajador pobr,especi vulnerabilidad
2017-38,cultura deport,sistema educativo,abierto competitivo,perdiendo puesto,perdiendo tiempo,perdieron eleccion,perdieron empleo,perdieron poder,perdieron puesto,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdon digo,perdon expresion,perdon guarden,comision obrera,inform comision,vecino vecina,poner fin,contrario dicho,hablar futuro,fuerza cuerpo,cerca pib,reconoc cosa,tan solo,alcald alcaldesa,ponerno acuerdo,recortar recortar,llegar acuerdo,juec fiscal,lealtad institucion,salida crisi,derecho ciudadano,defensa legalidad,buena tard
2017-39,alta velocidad,toda mujer,tribun constitucion,guardia civil,causa accident,accident ferroviario,persona discapacidad,perdon razon,perdon vicepresident,perdon ahora,perdon articulo,perdon continu,perdon termino,perdon creo,perdon sido,perdon dicho,perdon diga,perdon digo,perdon expresion,perdon redundancia,empleo reduciendo,empleo repito,empleo renta,empleo remunerado,empleo relacionado,empleo relacion,empleo reino,empleo reducido,zunzunegui carlo,empleo reforma,empleo refier,empleo referido,empleo reducir,empleo region,manera directa,siglo xv,autoridad independient,peor calidad,participar manera,mile persona
2017-41,ceuta melilla,abierto competitivo,perdieron empleo,perdieron poder,perdieron puesto,perdieron recaudacion,perdio eleccion,perdon ahora,perdon articulo,perdon continu,perdon creo,perdon dicho,perdon diga,perdon digo,perdon expresion,perdon guarden,perdon haber,perdon hecho,perdon interrumpa,perdon mardon,empleo region,empleo reforma,empleo refier,empleo referido,empleo queremo,empleo reducir,empleo reduciendo,empleo reducido,empleo reduccion,empleo reduc,acogida refugiado,medio corto,derecho libertad,corto plazo,horario comercial,valor constitucional,reforma constitucion,pie call,derecho asilo,poder adquisitivo
